rendszam;ido_masodperc;osszeg_euro;fizetesimod
KJK-930;2277;74.78;-
ILO-138;6068;78.72;utalás
KJK-930;6112;16.8;Csekk
PUG-237;3053;87.75;Kártya
ILO-887;4124;116.5;Készpénz
RST-307;2817;112.08;-
LMN-811;2932;92.72;utalás
KJK-780;6482;88.28;Készpénz
ILO-887;3270;119.14;Csekk
RST-578;1124;89.28;Csekk
NMT-405;680;15.67;Kártya
ABC-638;917;108.55;Csekk
NMT-405;2115;65.06;Készpénz
ILO-887;374;66.75;Kártya
RST-975;5795;101.1;-
RST-975;5062;76.02;-
ILO-887;147;50.34;-
KJK-930;6086;54.65;Készpénz
ILO-138;689;107.61;Kártya
RST-975;5876;29.9;Csekk
ABC-638;4386;7.88;Csekk
RST-307;3842;73.23;utalás
RST-578;6335;75.24;utalás
KJK-595;2106;25.1;Készpénz
OPQ-741;2042;56.38;Csekk
ILO-887;4209;80.29;-
ILO-138;789;73.35;-
LMN-811;1436;63.96;Csekk
LMN-811;3137;20.73;-
KJK-930;5425;81.52;Kártya
LMN-811;1460;30.72;Készpénz
RST-975;653;19.19;utalás
ABC-638;1077;88.85;Készpénz
RST-307;5458;56.68;Kártya
KJK-595;294;56.68;Csekk
NMT-405;2680;82.32;Készpénz
LMN-811;4328;42.39;utalás
ILO-887;2762;86.98;-
KJK-780;3750;32.16;Csekk
PUG-237;4006;117.94;Készpénz
ILO-887;6517;61.96;Készpénz
ILO-138;5774;110.14;utalás
KJK-595;2145;88.86;utalás
RST-578;6336;42.03;Csekk
OPQ-741;3153;76.52;-
KJK-595;4692;48.69;Csekk
NMT-405;4943;92.03;Készpénz
OPQ-741;1248;92.38;Készpénz
ILO-887;3466;36.48;Készpénz
ABC-703;6044;75.07;Készpénz
RST-578;1852;31.49;-
PUG-237;4614;87.31;utalás
ILO-138;5715;35.78;Csekk
RST-975;3364;30.77;Csekk
LMN-811;2759;33.77;utalás
NMT-405;3361;51.46;Kártya
KJK-595;5243;99.75;Készpénz
KJK-780;3991;98.91;Csekk
PUG-360;1667;106.47;-
ILO-887;4947;73.87;Csekk
ILO-138;5161;6.26;Készpénz
ILO-138;4332;106.18;Kártya
NMT-405;1756;49.95;-
RST-975;5544;86.07;Csekk
ABC-703;5161;40.65;Csekk
ABC-638;657;65.56;Csekk
KJK-930;518;44.83;Kártya
RST-307;3403;71.08;utalás
ILO-887;1265;83.16;-
PUG-360;4172;9.32;-
KJK-930;3078;55.63;utalás
ABC-638;3407;33.68;Készpénz
KJK-780;6667;64.41;-
LMN-811;4286;26.21;-
LMN-811;3339;85.24;-
RST-307;4549;38.13;Készpénz
ILO-138;889;29.38;Készpénz
PUG-360;4930;91.38;Kártya
ABC-703;3345;64.85;Csekk
KJK-930;3464;8.91;Kártya
LMN-811;4747;35.95;Készpénz
NMT-405;3089;115.5;Kártya
ABC-638;1270;99.38;Csekk
KJK-780;914;102.53;utalás
KJK-930;6856;108.74;Kártya
KJK-930;1272;101.37;utalás
KJK-595;1772;85.06;Csekk
KJK-930;2755;53.24;-
RST-578;3452;88.42;Készpénz
KJK-780;2954;57.52;utalás
KJK-595;7139;13.5;-
PUG-360;5807;29.93;-
NMT-405;501;76.08;Kártya
RST-975;2579;52.37;utalás
ILO-138;6112;29.61;utalás
ILO-138;2518;10.17;Kártya
ILO-887;770;103.61;Készpénz
ILO-887;1989;48.09;Készpénz
RST-975;3005;77.58;-
OPQ-741;400;68.68;Csekk
